iter	RMSE
0	77739.97318
1	75775.79381
2	74089.0471
3	72236.42726
4	70526.43425
5	68750.83567
6	67039.56643
7	65500.27567
8	64062.11425
9	62596.68198
10	61198.17154
11	59771.48069
12	58489.50419
13	57322.14779
14	56302.97902
15	55151.58384
16	53932.22256
17	52908.70232
18	51879.67348
19	51036.72484
20	50169.93903
21	49142.23341
22	48274.69226
23	47412.67544
24	46516.23159
25	45785.93685
26	44969.91405
27	44246.87941
28	43593.96203
29	42927.25674
30	42181.87811
31	41537.43501
32	40861.57745
33	40215.22251
34	39676.62904
35	39075.53615
36	38530.06439
37	37980.03908
38	37497.96381
39	37009.92265
40	36549.54624
41	36174.34473
42	35749.68491
43	35299.93147
44	34840.22625
45	34419.62084
46	33994.28264
47	33590.54781
48	33289.92121
49	32938.03556
50	32555.70525
51	32259.60886
52	31938.27153
53	31565.20284
54	31202.18125
55	30854.67891
56	30506.23311
57	30183.28359
58	29879.9447
59	29625.61701
60	29358.8454
61	29119.78475
62	28871.33496
63	28583.36343
64	28371.89668
65	28173.40581
66	27953.8287
67	27747.7892
68	27585.73097
69	27402.19289
70	27191.34034
71	26975.85577
72	26825.94059
73	26670.22002
74	26484.81355
75	26302.75299
76	26113.61185
77	25982.43604
78	25808.25554
79	25634.27022
80	25494.89133
81	25332.32585
82	25225.12013
83	25076.04884
84	24936.7811
85	24795.08224
86	24660.84487
87	24489.86756
88	24330.47428
89	24169.90476
90	24036.62537
91	23867.87646
92	23752.72997
93	23619.37322
94	23477.77373
95	23359.1483
96	23240.49536
97	23145.22513
98	23020.35424
99	22909.28408
100	22776.09799
101	22656.79973
102	22545.63693
103	22436.79954
104	22316.60607
105	22198.8887
106	22165.06865
107	22054.89437
108	21950.17126
109	21840.22744
110	21707.4194
111	21599.63494
112	21536.11661
113	21442.28071
114	21357.48473
115	21287.2564
116	21197.27065
117	21101.37714
118	21012.22474
119	20915.72689
120	20833.97712
121	20751.64838
122	20700.0931
123	20612.93608
124	20563.59058
125	20498.34117
126	20445.52359
127	20372.81389
128	20291.9159
129	20184.31918
130	20126.47692
131	20075.45969
132	20007.01447
133	19935.55834
134	19876.38784
135	19784.60048
136	19755.13844
137	19676.25657
138	19585.00356
139	19549.53096
140	19502.82819
141	19448.72164
142	19393.0537
143	19334.82298
144	19265.33679
145	19194.63228
146	19111.35277
147	19085.89888
148	19017.1503
149	18936.09992
150	18877.15296
151	18806.43491
152	18740.49618
153	18681.75931
154	18616.00602
155	18545.82238
156	18466.5774
157	18396.41174
158	18337.40077
159	18279.00198
160	18220.85756
161	18150.26698
162	18134.78633
163	18085.23848
164	18045.79009
165	17998.80806
166	17967.46416
167	17925.59381
168	17870.35319
169	17836.09945
170	17788.40349
171	17740.46585
172	17695.32744
173	17666.38961
174	17650.72228
175	17602.17585
176	17539.56054
177	17489.02533
178	17431.53465
179	17387.1212
180	17350.58024
181	17327.77506
182	17276.05223
183	17260.8907
184	17222.29851
185	17206.27031
186	17182.97418
187	17120.16988
188	17106.74958
189	17085.68337
190	17037.8468
191	17019.62656
192	16987.85889
193	16960.8367
194	16901.57997
195	16890.61636
196	16850.52703
197	16838.6043
198	16825.61368
199	16770.26254
200	16759.80064
201	16699.06171
202	16687.47215
203	16648.9591
204	16638.91911
205	16628.06076
206	16558.48583
207	16535.19334
208	16524.37585
209	16463.60529
210	16419.97656
211	16407.89839
212	16390.71945
213	16341.10238
214	16317.95225
215	16271.75959
216	16202.97137
217	16156.67983
218	16105.60262
219	16060.24394
220	16003.03459
221	15976.95538
222	15951.07376
223	15922.10089
224	15887.50457
225	15872.94693
226	15810.41881
227	15802.49954
228	15762.75026
229	15720.41941
230	15709.45041
231	15659.85989
232	15622.63336
233	15613.67983
234	15559.96649
235	15538.39439
236	15521.84496
237	15474.80537
238	15415.7895
239	15381.52044
240	15346.37657
241	15308.46773
242	15299.3855
243	15287.47369
244	15280.0539
245	15272.87655
246	15230.64962
247	15197.97248
248	15164.24963
249	15157.2608
250	15108.97949
251	15070.56971
252	15032.70767
253	14989.02173
254	14961.61847
255	14950.28779
256	14924.23717
257	14882.84962
258	14842.41309
259	14781.01847
260	14744.19481
261	14708.97474
262	14669.2759
263	14626.93601
264	14595.92177
265	14552.0184
266	14544.88724
267	14488.89314
268	14464.85627
269	14413.15297
270	14401.09525
271	14363.62875
272	14325.34408
273	14296.32851
274	14264.48208
275	14239.93374
276	14207.45137
277	14201.86431
278	14171.69988
279	14138.70532
280	14104.89738
281	14094.24026
282	14057.658
283	14028.7599
284	13987.18313
285	13965.33487
286	13938.86518
287	13909.77377
288	13887.7258
289	13856.16646
290	13830.35885
291	13802.61717
292	13761.94204
293	13737.08819
294	13698.64309
295	13669.87938
296	13645.73045
297	13611.81911
298	13566.15092
299	13536.14927
300	13520.97233
301	13493.20926
302	13452.57374
303	13427.16074
304	13397.58354
305	13367.71022
306	13342.5551
307	13306.12443
308	13282.19736
309	13253.76831
310	13232.35781
311	13200.73876
312	13175.42095
313	13136.68036
314	13120.47432
315	13087.41082
316	13066.09373
317	13026.1011
318	12975.81841
319	12927.13979
320	12903.96242
321	12862.78103
322	12834.45222
323	12812.23535
324	12786.27963
325	12756.89859
326	12728.34159
327	12705.05765
328	12691.87276
329	12664.16884
330	12632.76605
331	12612.13758
332	12582.00447
333	12557.9748
334	12540.78945
335	12505.77348
336	12484.23519
337	12458.56434
338	12442.82609
339	12420.01841
340	12397.84719
341	12363.07975
342	12345.41205
343	12313.111
344	12293.89301
345	12286.16653
346	12254.3974
347	12225.72781
348	12202.86898
349	12179.74009
350	12157.04288
351	12134.42276
352	12111.37887
353	12104.80556
354	12076.02513
355	12051.62901
356	12034.81857
357	12010.42619
358	11995.76155
359	11972.4331
360	11957.76619
361	11938.03802
362	11910.75693
363	11892.55752
364	11876.85286
365	11847.9836
366	11818.39904
367	11798.73519
368	11775.74966
369	11768.82201
370	11736.20225
371	11712.89585
372	11701.17139
373	11682.09049
374	11661.81859
375	11633.46867
376	11615.63047
377	11611.08581
378	11592.48961
379	11572.38633
