iter	RMSE
0	6.811358364
1	5.864332963
2	5.025146632
3	4.642963499
4	4.374434993
5	4.132947867
6	3.909281769
7	3.825452906
8	3.798390704
9	3.77608131
10	3.755601014
11	3.734275899
12	3.702863381
13	3.561148784
14	3.446953784
15	3.329867475
16	3.305261074
17	3.216499732
18	3.195975495
19	3.181653738
20	3.168506291
21	3.152263213
22	3.084006026
23	3.020316229
24	3.007032412
25	2.964865107
26	2.954676353
27	2.944619165
28	2.935828108
29	2.903793746
30	2.895182417
31	2.877077847
32	2.853917959
33	2.804827215
34	2.778371855
35	2.736447507
36	2.719405792
37	2.698705234
38	2.685132596
39	2.618358777
