iter	RMSE
0	78954.03481
1	76890.5651
2	75047.18266
3	73273.85611
4	71520.50717
5	69844.8113
6	68072.35697
7	66706.75914
8	65171.93073
9	63742.96296
10	62420.49012
11	61141.13585
12	59885.22803
13	58662.13424
14	57406.33926
15	56246.92089
16	55127.40589
17	54028.02075
18	52908.90358
19	51953.77797
20	51035.41211
21	50208.32455
22	49376.98029
23	48488.26078
24	47624.32368
25	46873.90982
26	46009.50122
27	45277.93574
28	44527.21109
29	43783.25189
30	43067.63402
31	42386.49237
32	41719.90169
33	41072.29317
34	40373.03331
35	39754.95215
36	39253.35755
37	38681.10331
38	38100.75363
39	37584.5363
40	37031.48914
41	36596.96815
42	36031.21179
43	35650.83268
44	35195.59361
45	34814.86489
46	34423.79954
47	33983.68684
48	33511.95477
49	33095.43544
50	32725.13606
51	32353.61359
52	31991.66367
53	31708.06073
54	31403.5284
55	31127.29975
56	30876.65094
57	30604.51556
58	30399.05384
59	30132.26788
60	29886.06243
61	29635.68972
62	29442.91985
63	29237.53858
64	29030.28893
65	28774.51797
66	28547.92242
67	28328.0933
68	28067.08426
69	27858.23852
70	27654.98819
71	27488.08988
72	27376.96434
73	27191.35741
74	26984.56537
75	26909.01764
76	26741.13077
77	26576.4609
78	26346.67985
79	26184.02252
80	26000.87653
81	25846.41792
82	25612.25309
83	25462.84955
84	25256.74087
85	25025.12963
86	24903.33948
87	24807.38363
88	24645.56988
89	24494.53864
90	24366.20656
91	24240.1189
92	24140.62958
93	23987.63433
94	23842.25689
95	23750.98703
96	23598.33746
97	23474.34435
98	23395.25098
99	23251.96118
100	23147.00425
101	23084.79492
102	23007.80347
103	22928.30216
104	22855.8117
105	22738.5321
106	22630.35509
107	22541.17463
108	22484.54012
109	22365.91748
110	22271.44814
111	22181.68406
112	22093.85564
113	22021.91248
114	21930.33106
115	21810.87537
116	21719.90923
117	21645.66126
118	21501.15676
119	21406.03303
120	21328.38077
121	21263.03013
122	21153.94281
123	21062.76171
124	20973.01059
125	20865.51986
126	20785.93062
127	20695.52164
128	20624.1919
129	20563.24539
130	20495.91294
131	20450.16327
132	20373.98915
133	20272.27173
134	20187.90829
135	20123.12873
136	20043.93679
137	19962.64717
138	19875.26491
139	19803.81385
140	19720.83593
141	19659.93587
142	19623.09363
143	19574.6363
144	19503.50575
145	19441.4728
146	19364.61595
147	19315.57165
148	19274.99916
149	19219.66423
150	19177.11913
151	19127.6572
152	19089.01979
153	19039.81958
154	18967.92014
155	18929.18828
156	18874.79318
157	18814.5946
158	18779.44465
159	18743.20119
160	18703.95106
161	18646.39086
162	18552.56761
163	18496.86943
164	18453.37937
165	18399.99373
166	18352.64905
167	18283.02001
168	18236.03688
169	18191.81175
170	18160.69118
171	18142.23152
172	18075.33342
173	18028.84307
174	17991.70639
175	17957.8405
176	17901.47428
177	17862.57494
178	17815.63241
179	17760.65994
180	17741.19949
181	17682.83703
182	17645.02873
183	17600.96088
184	17578.66703
185	17560.2325
186	17542.49319
187	17488.0799
188	17444.49606
189	17410.72893
190	17346.69337
191	17309.01165
192	17286.33024
193	17230.14622
194	17169.86414
195	17139.04301
196	17102.30387
197	17040.52544
198	16997.91774
199	16947.30287
200	16899.19753
201	16859.59323
202	16804.33463
203	16761.02928
204	16689.7645
205	16675.22552
206	16650.52486
207	16614.04286
208	16601.23302
209	16583.77587
210	16571.36854
211	16512.95711
212	16460.25839
213	16413.67287
214	16359.48
215	16289.67781
216	16251.71241
217	16204.53809
218	16185.90165
219	16132.91057
220	16070.40555
221	16023.85126
222	15961.33021
223	15927.62333
224	15890.81167
225	15877.85846
226	15844.75988
227	15805.63474
228	15754.62466
229	15709.69322
230	15670.49427
231	15629.39655
232	15597.92438
233	15575.6094
234	15530.69626
235	15478.22613
236	15440.74053
237	15394.93351
238	15385.9618
239	15377.03198
240	15365.99669
241	15318.82365
242	15264.70133
243	15239.94185
244	15201.28921
245	15165.16621
246	15128.43171
247	15093.17694
248	15046.59432
249	15015.79587
250	14959.66529
251	14924.41979
252	14884.41312
253	14827.67584
254	14795.93984
255	14765.45311
256	14748.92289
257	14702.37695
258	14668.42734
259	14628.71795
260	14618.43968
261	14583.75987
262	14549.1438
263	14515.60239
264	14475.80278
265	14441.73698
266	14403.30678
267	14389.23496
268	14358.99322
269	14314.3827
270	14291.08846
271	14275.19645
272	14230.39771
273	14194.05507
274	14185.93532
275	14149.47441
276	14142.13619
277	14107.89188
278	14072.29421
279	14054.71071
280	14020.35442
281	14007.62766
282	13970.5313
283	13932.85586
284	13918.48717
285	13886.68905
286	13853.55012
287	13824.75854
288	13798.4966
289	13781.81634
290	13754.99778
291	13712.43621
292	13686.50883
293	13644.30154
294	13600.55755
295	13587.9148
296	13581.65518
297	13541.08657
298	13532.20448
299	13490.93565
300	13451.15934
301	13410.94765
302	13403.43592
303	13388.54194
304	13363.57573
305	13328.39018
306	13303.21118
307	13260.83285
308	13222.24698
309	13215.69315
310	13188.21655
311	13164.93351
312	13129.61081
313	13110.25115
314	13096.74005
315	13074.10253
316	13047.67266
317	13019.65474
318	13014.24683
319	12990.37855
320	12980.50943
321	12957.72026
322	12934.5852
323	12927.00662
324	12890.63515
325	12867.35806
326	12831.72676
327	12826.60235
328	12808.81659
329	12786.12751
330	12769.58595
331	12746.59721
332	12726.67789
333	12696.92265
334	12678.53718
335	12658.20014
336	12639.73979
337	12603.90416
338	12581.29734
339	12555.96873
340	12549.21785
341	12542.66329
342	12526.00919
343	12515.55535
344	12476.13048
345	12452.19963
346	12425.68242
347	12411.91486
348	12393.08123
