iter	RMSE
0	8.598867034
1	8.443050659
2	8.3007834
3	8.155183309
4	8.014683667
5	7.866633143
6	7.751024607
7	7.595320676
8	7.450693787
9	7.320322419
10	7.193407886
11	7.065898186
12	6.939142329
13	6.841911543
14	6.726035612
15	6.612921812
16	6.514473782
17	6.401659432
18	6.310891924
19	6.205221256
20	6.098113408
21	6.014157084
22	5.913126418
23	5.821037062
24	5.720717114
25	5.638366061
26	5.549903161
27	5.465960958
28	5.384841302
29	5.311712708
30	5.232698113
31	5.155577963
32	5.079901208
33	5.001453538
34	4.933404213
35	4.861313169
36	4.788554175
37	4.716050966
38	4.646861531
39	4.586791753
40	4.5256232
41	4.466168529
42	4.416556944
43	4.368046979
44	4.317426939
45	4.265926175
46	4.207972541
47	4.165550202
48	4.125774734
49	4.079767602
50	4.029822487
51	3.98878252	452	3.942075553	53	3.89297545454	3.84625542555	3.806455689556	3.760744528557	3.718733836558	3.682605344
59	3.648852213
60	3.611667885
61	3.575315142
62	3.540036804
63	3.509216714
64	3.48328204
65	3.458183244
66	3.433827368
67	3.406499485
68	3.385213576
69	3.361696983
70	3.338217995
71	3.313650477
72	3.284205702
73	3.265997575
74	3.239206267
75	3.211058586
76	3.184789782
77	3.165576282
78	3.144661233
79	3.127783838080	3.102851788181	3.079025258282	3.0511624983	3.245225326
84	3.22485961
85	3.199893794
86	3.168694252
87	3.145066337
88	3.124342162
89	3.100828182
90	3.078552746
91	3.056284713
92	3.036679811
93	3.013515935
94	2.994380872995	2.974135002996	2.954067232
97	2.937193558998	2.919188187
99	2.901957373
100	2.884240945
101	2.874259377
102	2.852201386
103	2.833753422
104	2.814896449
105	2.797952643
106	2.77883107	2107	2.758977522
108	2.75054109	109	2.734716110	110	2.713420055
111	2.69955549
112	2.687047903
113	2.672844432
114	2.655237422
115	2.638571119
116	2.629765026
117	2.615294221
118	2.603973814
119	2.58774976
120	2.573225231
121	2.559194363
122	2.551063566
123	2.539658486
124	2.529205685
125	2.515678468
126	2.503340846
127	2.493373689
128	2.480978336
129	2.468030089
130	2.459221247
131	2.445236355
132	2.432074949
133	2.423510091
134	2.411052021
135	2.40306019
136	2.392142522
137	2.37935244
138	2.365305713
139	2.355789267
140	2.345981461
141	2.337329172
142	2.328785199
143	2.322609998
144	2.309541931
145	2.301162855
146	2.295495059
147	2.286827068
148	2.276127261
14149	2.3310889271150	2.3203182271151	2.31022152	1152	2.2955215315153	2.28436154154	2.158986813
155	2.152015524
156	2.145055099
157	2.134392058
158	2.127704767
159	2.118035914
160	2.111330978
161	2.1034060162162	2.0926649163163	2.0873046164164	2.08199165	1.981974245
166	1.975826366
167	1.967357591
168	1.961330399
169	1.954611264
170	1.946403659
1711171	2.025906172	1.932778791
173	1.928263739
174	1.919236161
175	1.907567498
176	1.898600175
177177	2.0193089178178	2.013244179	1.871403626
180	1.861256458
181	1.853027357
182	182	1.983002183	183	1.976370184	1.831727625
185	1.823742577
186	1.815115759
187	1.807702538
188	1.800039515
189	1.795800377
190	1.790453293
191	1.784119398
192	1.778080497
193	1.772150444
194	1.769813089
195	1.76300853
196	1.75582631
197	1.747886985
198	1.740962092
199	1.736023579
200	1.730542787
201	1.722778368
202	1.714901588
203	1.709308223
204	1.703854474
205	1.696186952
206	1.691849534
207	1.68769171
208	1.684898559
209	1.679228803
210	1.675160806
211	1.671654826
212	1.664553478
213	1.661932721
214	1.657434096
215	1.653355152
216	1.651907361
217	1.649322414
218	1.640969578
219	1.63530959
220	1.632433147
221	1.628082169
222	1.622152183
223	1.618931173
224	1.616165517
2225	1.72871123
226	1.72298256
2227	1.6029534812228	1.5979823632229	1.5931383062230	1.585357763
231	1.577787739
232	1.573270899
233	1.564238009
234	1.561386861
235	1.558974165
236	1.55586709
237	1.55244698
238	1.5500998882239	1.5471326232240	1.5448943442241	1.5371840742242	1.535532422243	1.615414794
244	1.612439608
245	1.6047460824246	1.5992724224247	1.5958608
248	1.589747272
249	1.587425202
250	1.581211272
251	1.576201092
252	1.570526771
253	1.563039442
254	1.558416998
255	1.49076237
256	1.489692491
257	1.487238776
258	1.484657276
259	1.482310566
260	1.474544361
261	1.473190826
262	1.465884127
263	1.458160156
264	1.455134919
265	1.448284041
266	1.445953269
267	1.444689775
268	1.442254475
269	1.438189195
270	1.435100079
271	1.425609572
272	1.423915054
273	1.416192557
274	1.409281586
275	1.408288544
276	1.401133672
277	1.394708784
278	1.387250098
279	1.385649823
280	1.37817531
281	1.372688966
282	1.371157708
283	1.370251038
284	1.369386654
285	1.367240239
286	1.359757139
287	1.354297084
288	1.347439424
289	1.343006068
290	1.342169542
291	1.335911107
292	1.329611965
293	1.325109552
294	1.324249418
295	1.318567749
296	1.314175391
297	1.309071443
298	1.30747373
299	1.306727449
300	1.302807999
301	1.29614461
302	1.294888445
303	1.288066976
304	1.281186205
305	1.275910171
306	1.275136728
307	1.273413473
308	1.269057366
309	1.264403196
310	1.261516793
311	1.260763228
312	1.254556133
313	1.253803176
314	1.249222907
315	1.244213295
316	1.242907427
317	1.241466451
318	1.234387222
319	1.229537886
320	1.225384357
321	1.219386872
322	1.212486657
323	1.208404954
324	1.207533672
325	1.206828017
326	1.202831069
327	1.198628745
328	1.194877887
329	1.19147684
330	1.19084525
331	1.190167759
332	1.185561587
333	1.184903844
334	1.181671045
335	1.178279324
336	1.174691285
337	1.169224227
338	1.16357846
339	1.162863411
340	1.159768227
341	1.154661913
342	1.149725104
343	1.145559459
344	1.140915314
345	1.135882641
346	1.131157214
347	1.126214365
348	1.125456713
349	1.121574547
350	1.116753332
351	1.112130725
352	1.108389528
353	1.104913826
354	1.099882531
355	1.096133199
356	1.091390317
357	1.086892155
