iter	Passed	Remaining
0	2	2152
1	3	1750
2	4	1582
3	6	1509
4	7	1463
5	8	1484
6	10	1482
7	12	1491
8	13	1496
9	15	1490
10	16	1494
11	18	1493
12	19	1491
13	21	1482
14	23	1519
15	25	1586
16	27	1577
17	28	1562
18	29	1548
19	31	1542
20	32	1534
21	34	1532
22	36	1531
23	37	1525
24	39	1521
25	41	1544
26	42	1538
27	44	1531
28	45	1533
29	47	1530
30	48	1526
31	50	1520
32	51	1514
33	53	1512
34	54	1507
35	56	1507
36	57	1504
37	59	1502
38	60	1499
39	63	1513
40	64	1509
41	66	1517
42	68	1515
43	69	1512
44	71	1524
45	73	1520
46	74	1515
47	76	1511
48	77	1507
49	79	1505
50	80	1501
51	82	1497
52	83	1495
53	85	1491
54	87	1499
55	88	1494
56	90	1494
57	91	1492
58	93	1488
59	95	1489
60	97	1507
61	99	1511
62	101	1509
63	103	1512
64	105	1518
65	109	1545
66	111	1554
67	113	1559
68	115	1556
69	116	1552
70	118	1551
71	119	1545
72	121	1545
73	122	1538
74	124	1532
75	125	1528
76	127	1523
77	128	1518
78	129	1515
79	131	1511
80	133	1510
81	134	1504
82	135	1497
83	137	1500
84	139	1504
85	141	1498
86	142	1495
87	143	1491
88	145	1487
89	146	1484
90	148	1480
91	149	1475
92	150	1471
93	152	1467
94	153	1464
95	155	1460
96	156	1457
97	158	1460
98	160	1457
99	162	1460
100	163	1457
101	165	1454
102	167	1457
103	168	1454
104	170	1454
105	172	1452
106	173	1451
107	175	1448
108	176	1444
109	178	1447
110	180	1445
111	182	1443
112	183	1440
113	184	1437
114	186	1435
115	188	1432
116	189	1430
117	190	1427
118	192	1424
119	193	1422
120	195	1419
121	196	1416
122	198	1414
123	200	1415
124	201	1411
125	203	1409
126	204	1406
127	206	1408
128	208	1406
129	209	1403
130	211	1399
131	212	1397
132	213	1394
133	215	1395
134	217	1393
135	219	1395
136	221	1396
137	223	1394
138	224	1392
139	226	1390
140	227	1388
141	229	1386
142	230	1383
143	233	1385
144	234	1383
145	236	1384
146	238	1385
147	239	1377
148	241	1378
149	242	1376
150	244	1376
151	246	1374
152	248	1375
153	250	1373
154	252	1374
155	254	1376
156	257	1381
157	259	1382
158	260	1379
159	262	1377
160	264	1378
161	265	1375
162	267	1375
163	269	1375
164	271	1373
165	272	1370
166	274	1370
167	276	1370
168	278	1369
169	280	1368
170	283	1372
171	284	1369
172	285	1367
173	288	1367
174	289	1365
175	291	1363
176	292	1361
177	294	1358
178	295	1355
179	297	1356
180	299	1353
181	300	1351
182	302	1348
183	303	1345
184	305	1343
185	306	1341
186	308	1341
187	309	1338
188	311	1336
189	312	1333
190	314	1333
191	316	1330
192	317	1328
193	319	1326
194	320	1323
195	322	1322
196	323	1319
197	325	1317
198	326	1314
199	328	1312
200	329	1310
201	331	1309
202	333	1307
203	334	1305
204	336	1305
205	338	1302
206	339	1300
207	341	1298
208	342	1296
209	343	1293
210	345	1291
211	346	1289
212	348	1286
213	349	1284
214	351	1282
215	352	1279
216	354	1277
217	356	1277
218	358	1277
219	359	1275
220	361	1274
221	362	1272
222	364	1270
223	366	1267
224	367	1265
225	369	1263
226	370	1261
227	371	1259
228	373	1257
229	375	1255
230	377	1258
231	379	1255
232	380	1253
233	382	1251
234	385	1253
235	386	1252
236	388	1249
237	389	1247
238	391	1245
239	392	1243
240	394	1240
241	395	1239
242	397	1237
243	399	1237
244	400	1234
245	402	1234
246	404	1232
247	405	1230
248	407	1227
249	408	1225
250	410	1224
251	411	1222
252	413	1221
253	415	1219
254	417	1219
255	418	1217
256	420	1215
257	422	1215
258	424	1213
259	425	1210
260	427	1210
261	429	1208
262	430	1206
263	431	1204
264	433	1202
265	435	1200
266	436	1198
267	438	1196
268	440	1196
269	441	1194
270	443	1192
271	444	1190
272	446	1187
273	447	1185
274	448	1183
275	450	1181
276	451	1179
277	453	1177
278	455	1176
279	456	1175
280	458	1172
281	459	1170
282	461	1168
283	463	1167
284	464	1165
285	466	1163
286	467	1161
287	468	1159
288	470	1157
289	472	1155
290	473	1153
291	475	1151
292	476	1150
293	478	1148
294	479	1146
295	481	1144
296	482	1142
297	484	1140
298	485	1138
299	487	1136
300	488	1134
301	490	1132
302	492	1132
303	493	1130
304	495	1128
305	496	1126
306	498	1124
307	499	1122
308	501	1120
309	502	1119
310	504	1117
311	505	1115
312	507	1113
313	508	1111
314	510	1109
315	512	1108
316	514	1108
317	516	1107
318	518	1106
319	519	1104
320	521	1102
321	522	1100
322	524	1098
323	525	1096
324	526	1094
325	528	1092
326	529	1090
327	530	1087
328	532	1085
329	533	1083
330	535	1081
331	536	1079
332	537	1077
333	539	1075
334	541	1074
335	542	1072
336	544	1071
337	545	1069
338	547	1067
339	548	1065
340	550	1064
341	552	1062
342	553	1060
343	555	1058
344	556	1057
345	558	1055
346	559	1053
347	561	1052
348	563	1050
349	564	1048
350	566	1046
351	567	1044
352	569	1042
353	570	1041
354	572	1039
355	573	1038
356	575	1036
357	576	1034
358	578	1032
359	579	1030
360	581	1028
361	582	1026
362	584	1025
363	585	1023
364	587	1021
365	588	1019
366	590	1017
367	591	1016
368	593	1014
369	595	1013
370	596	1012
371	598	1010
372	599	1008
373	601	1006
374	602	1004
375	604	1003
376	606	1002
377	607	1000
378	609	998
379	610	996
380	612	994
381	614	994
382	616	992
383	617	990
384	619	989
385	620	987
386	622	985
387	623	984
388	625	982
389	627	981
390	628	979
391	630	977
392	632	976
393	634	975
394	635	973
395	637	972
396	638	970
397	640	968
398	641	966
399	643	965
400	645	964
401	647	962
402	648	960
403	650	958
404	651	957
405	652	955
406	654	953
407	655	951
408	657	950
